artist_name,track_name,track_id,track_popularity,artist_id
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,14Px8BOOc0j3TuLZzTzKlX,1,246dkjvS1zLTtiykXe5h60
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,7JxS23r22S2dO2xDue6DWU,1,246dkjvS1zLTtiykXe5h60
Post Malone,Overdrive,0yrFcymfuL2wH9MP1rNpuu,2,246dkjvS1zLTtiykXe5h60
Post Malone,Circles,1r6LzL4FoLQWfgvLzIcNRY,2,246dkjvS1zLTtiykXe5h60
Post Malone,Feeling Whitney,4a589hIBWOxcR9yNeQNYhC,2,246dkjvS1zLTtiykXe5h60
Post Malone,White Iverson,2ZK8OLGQP5ZFnLoTVZtufb,4,246dkjvS1zLTtiykXe5h60
Post Malone,I Fall Apart,5ofTF3AIhOjx19Y4ys4rU9,0,246dkjvS1zLTtiykXe5h60
Post Malone,rockstar,1tD24peHo8PQcO1VAyjOSP,3,246dkjvS1zLTtiykXe5h60
Post Malone,Wow.,4SHd8WywRkBhkpr3Y37jx3,2,246dkjvS1zLTtiykXe5h60
Morgan Wallen,Last Drive Down Main,3NsqLy0x8l9VyNfOHQTNHs,70,4oUHIQIBe0LHzYfvXNW4QM
Darius Rucker,Fires Don't Start Themselves,6Ahy5fItdBfXRVWYOLo7pM,69,7FY5V3XMwlNBPitEjXowHQ
Post Malone,Enough Is Enough,2MBFmKlPwRNGf6mIhJgVyJ,1,246dkjvS1zLTtiykXe5h60
Post Malone,Enemies,5ZlAatsDGIfF7VrUrckroo,0,246dkjvS1zLTtiykXe5h60
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,13XxagSDaMADME5Ba1IsU0,1,246dkjvS1zLTtiykXe5h60
Post Malone,I Fall Apart,1ddBe0DfDD9QSiXoWY3y9V,0,246dkjvS1zLTtiykXe5h60
Post Malone,Overdrive,3DyclCa035KeNn4pyV0JUl,0,246dkjvS1zLTtiykXe5h60
Post Malone,Go Flex,00fwh6zHEvOA3M8Nwb6QjC,0,246dkjvS1zLTtiykXe5h60
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,7oACdgx4vk2KEDq5fKlEr6,0,246dkjvS1zLTtiykXe5h60
Post Malone,I Like You (A Happier Song),0kvDJwEobO2Y52desjsWQt,0,246dkjvS1zLTtiykXe5h60
Post Malone,Circles,11DxZINtXh2M48WYn6oEyd,0,246dkjvS1zLTtiykXe5h60
Post Malone,Go Flex,0Huvm5jTqoW5hRWDoWvNDk,1,246dkjvS1zLTtiykXe5h60
Post Malone,Circles,55qydcK16eu6RvnRsIjvE1,0,246dkjvS1zLTtiykXe5h60
Post Malone,Go Flex,67b0BeVY6S7JseJrCxpPjQ,0,246dkjvS1zLTtiykXe5h60
Post Malone,White Iverson,3yusSZQwbSJvGXLlb1PDxi,0,246dkjvS1zLTtiykXe5h60
Post Malone,Stay,40FuBHvDtypzR82FJpg9Bo,0,246dkjvS1zLTtiykXe5h60
Post Malone,Wasting Angels,7lvjOa0NU9OFqM0r6TY8jF,0,246dkjvS1zLTtiykXe5h60
Post Malone,rockstar,02VxskCknnsIAZTKbvra9S,1,246dkjvS1zLTtiykXe5h60
Post Malone,White Iverson,1F47Z3c5XmDhLYHvoYcXKv,2,246dkjvS1zLTtiykXe5h60
Post Malone,Psycho,0Jpqj1yvnIqmCOsW1NHIHO,1,246dkjvS1zLTtiykXe5h60
Post Malone,rockstar,2zm5wbbPD27k5JC5bWV2o6,0,246dkjvS1zLTtiykXe5h60
Post Malone,Better Now,24fc2DSfQgnWkLJkfrZWCN,1,246dkjvS1zLTtiykXe5h60
Post Malone,rockstar,74FiMOCNlOWiRqH6Mw4heH,0,246dkjvS1zLTtiykXe5h60
Post Malone,Psycho,5XDyxLekxMmUt5TzRS4wv5,0,246dkjvS1zLTtiykXe5h60
Post Malone,Better Now,42tbs7YAweZUTNrZe2afG7,0,246dkjvS1zLTtiykXe5h60
Post Malone,Congratulations,25weWztjDNiq6pMwOfuLL6,0,246dkjvS1zLTtiykXe5h60
Post Malone,I Fall Apart,6rGIh4427KEDFieLP3u5lv,0,246dkjvS1zLTtiykXe5h60
Post Malone,I Fall Apart,6BL9IOpBf9aXP00SG6Jh9u,0,246dkjvS1zLTtiykXe5h60
Post Malone,rockstar,5pLwoJLhoJEI4l6kuE59Df,0,246dkjvS1zLTtiykXe5h60
Post Malone,Go Flex,0OboLLx3C6QMe0DFnxdSkn,0,246dkjvS1zLTtiykXe5h60
Sleepy Hallow,GBG (feat. Marshmello),6gmwkJCHUJa6f9RP4UrjSk,72,6EPlBSH2RSiettczlz7ihV
Zach Templar,missin something,790xAaylcgzyKm40GM95Gl,74,5YgOA27qcu8nSl1lp5ektj
Parker McCollum,Burn It Down - Radio Edit,4bARASJEokNacSYtEhoNBp,69,0Z8XVUAOBPM4x12wKnFHEQ
Feid,Niña Bonita,4sx2ViYJpodkjAwqgnHgUF,2,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,2BJOBXDJIgQzKYLendrDMm,2,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,3wP30vJg5mevHS40v3Ac5R,2,2LRoIwlKmHjgvigdNGBHNo
Feid,Classy 101,2bmcWnQvtmbKP8jl2qBMqb,3,2LRoIwlKmHjgvigdNGBHNo
Feid,Feliz Cumpleaños Ferxxo,53dikAgMnp5b5SylDlovpH,1,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,20KYd49aXSMpEgOUPd73PJ,3,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,0LpIATXIeztPUDPoYwyPIN,4,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,1bV9RHWctEHpOnPXirzRh5,2,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,1oCbjOJbviLNLoGVXC9dlH,1,2LRoIwlKmHjgvigdNGBHNo
Feid,Sígueme - Remix,3riqvojLB7kSuhQTYpZ3C0,2,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,0J2F3z3asPiGv8gaHv2muc,2,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,2qAUq2BVziin4Incp6RXcS,3,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,37ksLPEaZfkv3b60ZyJki6,2,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,2XEvihI9QzJBdud8QsYeB5,4,2LRoIwlKmHjgvigdNGBHNo
Feid,Nuestra Canción,2Ezmo3Dn9R9BvkDZQrsje8,1,2LRoIwlKmHjgvigdNGBHNo
Feid,Feliz Cumpleaños Ferxxo,25FthTOgCWxvrOZQ4LxEJC,0,2LRoIwlKmHjgvigdNGBHNo
Feid,EL CUARTO DE FERXXO,1eKTDeTj2z7DXOPJfJqRPt,0,2LRoIwlKmHjgvigdNGBHNo
Feid,EL CUARTO DE FERXXO,0OtSD4nLuo6WabBMTNVZ0W,0,2LRoIwlKmHjgvigdNGBHNo
Feid,AMOR DE MI VIDA,1YHT5aUWcK7Raf6O82hDkD,5,2LRoIwlKmHjgvigdNGBHNo
Feid,PORFA,3nZ1SW7K2HC4l1aH0KMjIz,3,2LRoIwlKmHjgvigdNGBHNo
Feid,SI TÚ SUPIERAS,6pQLkizckVQqLusQzIs2UE,3,2LRoIwlKmHjgvigdNGBHNo
Feid,14 De Febrero,3CRwgK1MbfWvuwIGlfYiXV,5,2LRoIwlKmHjgvigdNGBHNo
Feid,Classy 101,5y2jQVKu9j8Wpk6xc4qHtZ,3,2LRoIwlKmHjgvigdNGBHNo
Feid,Feliz Cumpleaños Ferxxo,78QVbeytt6YGo7bZYEcCpE,1,2LRoIwlKmHjgvigdNGBHNo
Feid,TE MATA,3lpPkiq5i6obZRLvtZcdEo,3,2LRoIwlKmHjgvigdNGBHNo
Feid,badwine - Remix,4mIN9bxnXVAq76jzayX1VV,0,2LRoIwlKmHjgvigdNGBHNo
Feid,VIDEITOXX,0naLsKKAu9PRP4V4KFYr6q,0,2LRoIwlKmHjgvigdNGBHNo
Feid,Que Raro,2WupDlNKsy4BTwpEZoOmkj,1,2LRoIwlKmHjgvigdNGBHNo
Feid,FRESH KERIAS,47lKHUkgsDFVAO9hdO3ki3,1,2LRoIwlKmHjgvigdNGBHNo
Feid,FUMETEO - Remix,0zRnPTNnaHg1T4LYY76hHW,0,2LRoIwlKmHjgvigdNGBHNo
Feid,SI TÚ SUPIERAS,2X7v4MtGu0I2e4GTlfNgmd,0,2LRoIwlKmHjgvigdNGBHNo
Feid,FRIKI,0MbCqqnC1GubR56WRZXyOu,0,2LRoIwlKmHjgvigdNGBHNo
Feid,JAMAICA,4Z8iXnJFt3LKEM83KLHhPU,0,2LRoIwlKmHjgvigdNGBHNo
Feid,VACAXIONES,1YYcfvQNeR8frvxbWWau7i,0,2LRoIwlKmHjgvigdNGBHNo
Feid,Niña Bonita,3hgp3GHeBqbiYwom0zL1hZ,1,2LRoIwlKmHjgvigdNGBHNo
Feid,PURRITO APA,0XwejjbQ0IhyLI1qGG0YNJ,0,2LRoIwlKmHjgvigdNGBHNo
Trippie Redd,Left 4 Dead,14MbcUsRJO7gsTL5QDtaR9,69,6Xgp2XMz1fhVYe7i6yNAax
Edgardo Nuñez,No Quiero Perderte,00bc7aBgwI1wD3zEwrcH4h,75,0mA4dkNGiN4fqTBi2SLlAv
Alexander Stewart,i wish you cheated,6ErCfbbI9BG4bK2djjKUvP,77,0znpFLuaey34oJTE1jHSnT
Noah Kahan,If We Were Vampires (feat. Wesley Schultz) - Spotify Singles,6LKvzEJQTIm2RrWAMPwQH6,71,2RQXRUsr4IW1f3mKyKsy4B
Feid,Classy 101,3Lw46EjYx2aJADoL2tCrhR,2,2LRoIwlKmHjgvigdNGBHNo
Feid,A veces,5xjxP5qd3IfPc7osCR2NYV,2,2LRoIwlKmHjgvigdNGBHNo
Feid,A veces,7quGkhPJ4z0VAAJz9HXwed,2,2LRoIwlKmHjgvigdNGBHNo
Feid,PORFA,0D9WmVKsEvGAii1WDmoseB,1,2LRoIwlKmHjgvigdNGBHNo
Feid,Classy 101,0rYDVzT8OAhVhcjpCdMvCW,4,2LRoIwlKmHjgvigdNGBHNo
Feid,PORFA,3icrGqiw1v6Gj8Je0v41RN,1,2LRoIwlKmHjgvigdNGBHNo
Feid,Prohibidox,2ZV53KqjztpKEXn9fSLLPe,2,2LRoIwlKmHjgvigdNGBHNo
Feid,A veces,7vzj21LdaqYDTieqYEmh8S,1,2LRoIwlKmHjgvigdNGBHNo
Feid,Feliz Cumpleaños Ferxxo,7ttFjFfaRd5bdAzvf0fnFm,0,2LRoIwlKmHjgvigdNGBHNo
Feid,PORFA,3GT6h1jBxfPxotdsUD9QM1,0,2LRoIwlKmHjgvigdNGBHNo
Feid,A veces,2PRYsuMD8nmiG1fxoCzhC0,0,2LRoIwlKmHjgvigdNGBHNo
Feid,A veces,35pYtNRRY1buv5S48SAYen,0,2LRoIwlKmHjgvigdNGBHNo
Feid,Sígueme - Remix,49pFs2I6UiZA6ru3XK2RSp,1,2LRoIwlKmHjgvigdNGBHNo
Feid,A veces,315K12xLZ6JS1XZkwHlYNF,0,2LRoIwlKmHjgvigdNGBHNo
Feid,RELXJXTE,1nHM9EvGygUZQe2SbvlZA2,0,2LRoIwlKmHjgvigdNGBHNo
Feid,A veces,78LNCDEI7yXvdjyNyuKkY4,1,2LRoIwlKmHjgvigdNGBHNo
Feid,A veces,7bheMrdCmgCGYQ5iYTKwHo,1,2LRoIwlKmHjgvigdNGBHNo
Feid,PORFA,3L1AvMW3QfKmMqSZsyV0sT,1,2LRoIwlKmHjgvigdNGBHNo
Feid,Classy 101,4B9smksXZEmD0nJ4Czoii5,1,2LRoIwlKmHjgvigdNGBHNo
Feid,A veces,2S2uc3VPPda6tmj8MRf177,0,2LRoIwlKmHjgvigdNGBHNo
Feid,Feliz Cumpleaños Ferxxo,2ZLFHQf1rPxP4FaP4oqoxR,0,2LRoIwlKmHjgvigdNGBHNo
Feid,BORRAXXA,0FMgICkkG7T8nRYmjBzOj4,0,2LRoIwlKmHjgvigdNGBHNo
Feid,FUMETEO - Remix,7fP463mloKC4HmOe67u7gM,1,2LRoIwlKmHjgvigdNGBHNo
Feid,California,14ZQFJxca5Un3x1k73rqSk,0,2LRoIwlKmHjgvigdNGBHNo
Feid,Feliz Cumpleaños Ferxxo,1hYXbKLWHtBE9tnEy1RSIb,0,2LRoIwlKmHjgvigdNGBHNo
PARTYNEXTDOOR,R e s e n t m e n t,4HISFDmENrT1reZ5nMUe4l,73,2HPaUgqeutzr3jx5a9WyDV
Morgan Wallen,F150-50,77kye8TttXpEbvgoiVjZdo,69,4oUHIQIBe0LHzYfvXNW4QM
Lil Uzi Vert,Aye (feat. Travis Scott),64TWJ4FzxLoymllTYihANc,49,4O15NlyKLIASxsJ0PrXPfz
Lil Uzi Vert,Pluto to Mars,6kV67tgugBvXu62muar7P0,50,4O15NlyKLIASxsJ0PrXPfz
Lil Uzi Vert,Days Come and Go,4U9rOu3QZHJyJ7QBgpPYCY,48,4O15NlyKLIASxsJ0PrXPfz
Lil Uzi Vert,Zoom,4OacF87yYUQhImnU7FLHGK,52,4O15NlyKLIASxsJ0PrXPfz
Lil Uzi Vert,I Gotta,1SDrA1Y1MlgdP55qTWk95u,47,4O15NlyKLIASxsJ0PrXPfz
Skrillex,Fine Day Anthem,6tifCCTIVBLC2TmTquYG7G,77,5he5w2lnU9x7JFhnwcekXX
NF,RUNNING,1l0wPhFZP1kWkZNQrrYrGy,74,6fOMl44jA4Sp5b9PpYCkzz
Kodak Black,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",4g1Ant3Me43Cm5Lx91bV8e,77,46SHBwWsqBkxI7EeeBEQG7
Quavo,Where Can I Start,53riQCWGQdAgQtT2aS6b9U,69,0VRj0yCOv2FXJNP47XQnx5
Hozier,To Someone From A Warm Climate (Uiscefhuaraithe),0cfhXKQGi6BJZxbvO21g7p,67,2FXC3k01G6Gw61bmprjgqS
Hozier,Unknown / Nth,1ptwL6lZNLc654XAaHqcHb,68,2FXC3k01G6Gw61bmprjgqS
Juice WRLD,The Light,6j5BK1cFX9TjJd5EXHGgAn,73,4MCBfE4596Uoi2O4DtmEMz
Hozier,Abstract (Psychopomp),5XNOw5EcLiqeqx8KDQY5Q6,67,2FXC3k01G6Gw61bmprjgqS
Hozier,Anything But,0qPHyYoGZeujrXNwNEvkQv,67,2FXC3k01G6Gw61bmprjgqS
d4vd,You and I,1tuSpba0RXUMubHpAOWlMN,73,5y8tKLUfMvliMe8IKamR32
Quavo,Rocket Power,4wmanmyr7qybonPp2WT5WW,68,0VRj0yCOv2FXJNP47XQnx5
KAROL G,TUS GAFITAS,3gOI5aQD4mOMLsP3aWrkon,77,790FomKkXshlbRYZFtlgla
Victoria Monét,We Might Even Be Falling In Love (Duet) - Spotify Singles,0wOtc2nY3NOohp4xSwOyTN,74,63XBtGSEZINSyXylZxEUbv
Post Malone,Green Thumb,04J9hE3RhAsecsgVWl70jW,73,246dkjvS1zLTtiykXe5h60
Morgan Wallen,Keith Whitley,1vcJdUJDM2NVXBsGncmLyh,69,4oUHIQIBe0LHzYfvXNW4QM
Gunna,bread & butter,6GoVUO5vla1JtUj2rq9Yl4,73,2hlmm7s2ICUX0LVIhVFlZQ
Hozier,Butchered Tongue,38U4hYYzUbydvJ4J5YZEy6,67,2FXC3k01G6Gw61bmprjgqS
The Kid LAROI,Forever & Again (From Barbie The Album),6Ky8ROf2VWY5vwoGfMet7x,75,2tIP7SsRs7vjIcLrU85W8J
Sha Gz,New Opp,2TeC1gKpfWDJYwFf6udy6k,72,5cZA9NpcHyvZjWldBitrR2
NBSPLV,The Lost Soul Down - Slowed & Reverb,5XtsfMFmpM401S6dbVaOQw,79,61TQfpvTjHYQjPrvtJPwVa
Jessie Murph,Cowboys And Angels,6HhZDGrpQuj2iLiN1JCpyl,70,2yLzlEFtIS0Q9UkyBZdQA7
Quavo,Wall To Wall,6IgFFnT7ikUWvFSjzxNf0S,69,0VRj0yCOv2FXJNP47XQnx5
Angela Asiana,Hör nie auf damit,60933NIkFKyI5O7cgMWjhA,72,25vgYguyPkprd0hE2IRnZT
Rauw Alejandro,CUANDO BAJE EL SOL,4OVHxReloGwGriqVFF2M79,76,1mcTU81TzQhprhouKaTkpq
Lana Del Rey,"Paris, Texas (feat. SYML)",0Oqxt6JixieLHbwMfnJGWO,77,00FQb4jTyendYWaN8pK0wa
Hozier,All Things End,5csu6psyW6UN4ggucwOuDR,67,2FXC3k01G6Gw61bmprjgqS
Davido,UNAVAILABLE (feat. Musa Keys),2kaH2Z8ezDUKf6fNw250rZ,83,0Y3agQaa6g2r0YmHPOO9rh
Oscar Maydon,3 Doritos Despues (En Vivo),07aKw7LfC27IGSb5ppldIQ,78,3l9G1G9MxH6DaRhwLklaf5
Don Omar,Podemos Repetirlo,0If7xxzqs7Dv1SSO2MFKXF,78,33ScadVnbm2X8kkUqOkC6Z
Lil Tjay,2 Grown (feat. The Kid LAROI),5ybZcAwqUF7i9gwABLeXzs,75,6jGMq4yGs7aQzuGsMgVgZR
KAROL G,GATÚBELA,6Vn1vje8yMw2OY6IOk9dkH,76,790FomKkXshlbRYZFtlgla
Zach Bryan,Holy Roller (feat. Sierra Ferrell),7LsRwrpgHunHQuvDo47tJl,39,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Hey Driver (feat. The War and Treaty),6dkrAE3bMGQAJYdVbv0fGn,37,40ZNYROS4zLfyyBSs2PGe2
KAROL G,OJOS FERRARI,5yAIrkplUEpMNeojW8Q30o,74,790FomKkXshlbRYZFtlgla
Gunna,bottom,6WKh2qSTswuv8QG60Wu29F,72,2hlmm7s2ICUX0LVIhVFlZQ
Chino Pacas,Yo Preferí Chambear,2WtrZ4LQ2DV07LFyuYCZUN,74,2rmkQLzj0k4nZdQehOUByO
Lewis Capaldi,Forget Me,3iHzKA9HlXf5wsGdsrsnSA,82,4GNC7GD6oZMSxPGyXy4MNB
KAI,Rover,3WUyu94psXrYV6HZbXgcFA,80,6iVo62B0bdTknRcrktCmak
KAROL G,PROVENZA - REMIX,7DmP5W2DbhXC7uKYbYXtIm,75,790FomKkXshlbRYZFtlgla
Zach Bryan,East Side of Sorrow,00syWkRGIVQvYsg2OwfBUw,73,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Hey Driver (feat. The War and Treaty),4pCbJC43j3gSqG6Fen6upD,73,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,I Remember Everything (feat. Kacey Musgraves),4KULAymBBJcPRpk1yO4dOG,74,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Tradesman,6Otmq7JokHh38wKSqUimcS,71,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Oklahoman Son,4ueTr01dkL360w1knfh21C,70,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Ticking,1HwDRgozGBMyfJTQUfz09A,72,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,El Dorado,7C1BLYzAvR0KdBpov3GpUZ,71,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Jake's Piano - Long Island,2pUYbyOIOSfDfsnCR3KceZ,71,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Fear and Friday's (Poem),44IXD2J5yyr7PpOZzz2cmQ,72,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Spotless (feat. The Lumineers),5W1qIFkzQWFv9p1isrnpe9,58,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,I Remember Everything (feat. Kacey Musgraves),58pTPJPBjw1xL9OcLcQczU,59,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Spotless (feat. The Lumineers),0HEytGQM3bG1vKxER7IgVK,72,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Smaller Acts,67aaFVnfvFWjxVQMd0jDb5,70,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Fear and Friday's,0GMiRrUnQuoGddKMsxGPIZ,72,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Summertime's Close,7eOuUmpnHBlg5zsm8Cs7c3,73,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Tourniquet,3EvZ03hGAFwGZ2Ebcu86YH,71,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Holy Roller (feat. Sierra Ferrell),3itgPtXSu4I9mr2QD6yrzP,71,40ZNYROS4zLfyyBSs2PGe2
Zach Bryan,Overtime,5pIVEk6Di7n1v5khOzJaJL,74,40ZNYROS4zLfyyBSs2PGe2
EI8HT,Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix,5Lv5L45PQmp5CTjs5PlQ6e,75,70rSvlI9SRspEr0C84bJ5Q
Megan Moroney,I'm Not Pretty,2ePiBvKtQOCBHq9uOlwiiU,69,5Ppie0uPnbnvGBYRwYmlt0
Lauren Daigle,Thank God I Do,4gK7xnjIonY6mGJWiWcJT8,70,40LHVA5BTQp9RxHOQ9JPYj
Lil Uzi Vert,Amped,2ydwqnjPOcM24MV0kLThwi,71,4O15NlyKLIASxsJ0PrXPfz
MISAMO,Do not touch,1w6b63TmaXFk1jhPOY0FkY,78,0IwZVmMMGE7nNXS7vN9SIo
Hozier,First Light,0xCYHtz6bHgKY9zqP7Yciu,67,2FXC3k01G6Gw61bmprjgqS
Kanii,I Know,2RkMSIqUdveO3p8KVpYBYI,72,1S82w4yw9TYIHZ889mPPaW
Connor Price,Spinnin,4r0kug4vaNx3d8qyDLhQes,75,5zixe6AbgXPqt4c1uSl94L
Mac DeMarco,20191009 I Like Her,3oUn55qKRZ1JFzfQNbJjS1,72,3Sz7ZnJQBIHsXLUSo0OQtM
Junior H,Cuerno Mio,1kiwk2pQBVQNIbx7Hf3y8Z,77,7Gi6gjaWy3DxyilpF1a8Is
Superstar Pride,PAINTING PICTURES,6KXKcH4QO1MiGrMQOGoADP,73,3FBEsNyIwRnOHOf1Rv3SLa
Noah Kahan,The View Between Villages - Extended,5ihBtaVVMqO5VqJA5wnmfy,70,2RQXRUsr4IW1f3mKyKsy4B
Trippie Redd,Thinking Bout You,2JqONz7Hm7k6D8CDvZaFV8,69,6Xgp2XMz1fhVYe7i6yNAax
(G)I-DLE,I DO,6SePnvTZkIXZznc8Ftc6vM,78,2AfmfGFbe0A0WsTYm0SDTx
Noah Kahan,All My Love,11F1Tpe5da6M6vKLbUjauU,70,2RQXRUsr4IW1f3mKyKsy4B
Morgan Wallen,Everything I Love,0cv6mTbrqr8vxGC31NjKtM,69,4oUHIQIBe0LHzYfvXNW4QM
OneRepublic,RUNAWAY,07fbDnkKdZGk1gLvknxrns,83,5Pwc4xIPtQLFEnJriah9YJ
Dominic Fike,Frisky,3my33XXLpYUzVEeLOyftV2,70,6USv9qhCn6zfxlBQIYJ9qs
ROSALÍA,VAMPIROS,3Eax1yebRxj6LSYpxE9Yd3,78,7ltDVBr6mKbRvohxheJ9h1
HARDY,SOLD OUT,4D4d3N9nuPnvNg3ZAICWTN,69,5QNm7E7RU2m64l6Gliu8Oy
Lauren Spencer Smith,That Part,7vfCm8tEWV9lCpyY1nvJVB,77,79AyR6ATpj2LTPxfb6FX50
$uicideboy$,Big Shot Cream Soda,3wHRgXJJTTwS2CkusTpn56,70,1VPmR4DJC1PlOtd0IADAO0
DaBaby,SHAKE SUMN (with Sexyy Red) - REMIX,3IxGpAFxBAAfCQ6dv6sBiw,69,4r63FhuTkUYltbVAg5TQnk
Old Dominion,I Should Have Married You,3XhhXPBUI2BKs8FTOOdHfR,69,6y8XlgIV8BLlIg1tT1R10i
Lil Mabu,On The Radar Freestyle,1K0gaqpmv9pWtIWZl4EcAG,71,6FAo7ORAHEzSSf5q10LLfN
Trippie Redd,Last Days,6m63k9onxYHiugyMIy2jjg,71,6Xgp2XMz1fhVYe7i6yNAax
Sleep Token,Rain,0GXwlEXCO8qeeeOIYpsR3m,72,2n2RSaZqBuUUukhbLlpnE6
Trippie Redd,I'm Mad At Me (feat. Lil Wayne),0OwUA3xLGpxgsBNQYVMno4,69,6Xgp2XMz1fhVYe7i6yNAax
Yeat,Split,3HqGDrSOZ6LbBfX5EsiaAj,72,3qiHUAX7zY4Qnjx8TNUzVx
Riley Green,Mississippi Or Me,5JDM1KbfvautHx2Il9DjMZ,69,2QMsj4XJ7ne2hojxt6v5eb
Lil Uzi Vert,All Alone,6kHYpEnDpMCyGu0E2PlWY1,70,4O15NlyKLIASxsJ0PrXPfz
Quavo,Disciples,4uhHPuMHYujbT55nPXSaLc,68,0VRj0yCOv2FXJNP47XQnx5
Luke Combs,Fast Car - Live,7AQjb9B8CJ9Hb07ma21zoy,59,718COspgdWOnwOFpJHRZHS
$uicideboy$,Whole Lotta Grey,4s0R9lDVKIchcSlFBPosIN,69,1VPmR4DJC1PlOtd0IADAO0
Quavo,Greatness,5yemXFXSGZoTXNOjj3dbuz,68,0VRj0yCOv2FXJNP47XQnx5
Quavo,Galaxy,4WOzoYJm0P5oT2Gwso6pSx,68,0VRj0yCOv2FXJNP47XQnx5
Panter Bélico,Símbolo Sexual,7nDgUvJLsinxKYyQhv3tAK,80,7pESOE4dEq8Yk4OKlJa3pS
Nate Smith,Whiskey On You,0unNLQbn2xlm2nPcB1pdjS,70,4NYMUsIcUUsBHbV9DICa5x
Mike WiLL Made-It,Blood Moon (feat. Lil Uzi Vert),1OaAlsbTJugFODycEgIDUj,72,0NWbwDZY1VkRqFafuQm6wk
Dave,UK Rap,2VjOTvl50tscmc0RDjPdr2,82,6Ip8FS7vWT1uKkJSweANQK
